jobRunId,ts,dbName,tableName,specification,kind,check,severity,errorMessage,success
107,1986-01-23T22:46:45,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Completness,"ITEM_ID,None",ERROR,Value doesnot meet constraint requirement,False
107,1986-01-23T22:46:45,GoldESP,USER_REF1,NonNegativeConstraint,Completness,"PENALTY_MARK,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,Completness,DESCRIPTION,ERROR,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Compliance,BUYER_CODE,WARNING,Value doesnot meet constraint requirement,False
107,1986-01-23T22:46:45,GoldESP,PRICE,HasDataTypeConstraints,Uniqueness,"PENALTY_VALUE,None",ERROR,Unique Constraint Failure,False
107,1986-01-23T22:46:45,GoldESP,USER_REF1,ComplianceConstraint,Compliance,"PENALTY_MARK,None",ERROR,,True
107,1986-01-23T22:46:45,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",Completness,"VERSION_NUMBER,None",ERROR,Input data not in correct Format,False
107,1986-01-23T22:46:45,GoldESP,USER_REF1,HasDataTypeConstraints,Completness,"VERSION_NUMBER,None",WARNING,Input data not in correct Format,False
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Compliance,"VERSION_NUMBER>1,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"PENALTY_MARK,None",WARNING,Unique Constraint Failure,False
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,Compliance,DESCRIPTION,ERROR,Unique Constraint Failure,False
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Uniqueness,"TASK_CODE,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,Compliance,"ITEM_ID,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,PRICE,HasDataTypeConstraints,Completness,"VERSION_NUMBER>1,None",ERROR,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Compliance,"PENALTY_VALUE,None",WARNING,Value doesnot meet constraint requirement,False
107,1986-01-23T22:46:45,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Uniqueness,"TASK_CODE,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",BASIC,"VERSION_NUMBER>1,None",ERROR,,True
107,1986-01-23T22:46:45,GoldESP,PRICE,HasDataTypeConstraints,Completness,"PENALTY_VALUE,None",ERROR,Value doesnot meet constraint requirement,False
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"ITEM_ID,None",WARNING,Unique Constraint Failure,False
107,1986-01-23T22:46:45,GoldESP,USER_REF1,HasDataTypeConstraints,BASIC,"ITEM_ID,None",ERROR,Value doesnot meet constraint requirement,False
107,1986-01-23T22:46:45,GoldESP,BUYERS,IsContainedInConstraint,Compliance,DESCRIPTION,WARNING,Unique Constraint Failure,False
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Completness,"TASK_CODE,None",ERROR,Unique Constraint Failure,False
107,1986-01-23T22:46:45,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,"VERSION_NUMBER,None",ERROR,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Compliance,DESCRIPTION,ERROR,,True
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Compliance,"TASK_CODE,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,PRICE,HasDataTypeConstraints,Compliance,"PENALTY_VALUE,None",ERROR,,True
107,1986-01-23T22:46:45,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"PENALTY_VALUE,None",WARNING,Unique Constraint Failure,False
107,1986-01-23T22:46:45,GoldESP,BUYERS,HasDataTypeConstraints,Compliance,BUYER_CODE,WARNING,Input data not in correct Format,False
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Compliance,"VERSION_NUMBER,None",ERROR,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,BUYER_CODE,WARNING,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,PRICE,IsContainedInConstraint,Compliance,"TASK_CODE,None",ERROR,,True
107,1986-01-23T22:46:45,GoldESP,USER_REF1,HasDataTypeConstraints,BASIC,"ITEM_ID,None",ERROR,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Completness,"TASK_CODE,None",ERROR,Input data not in correct Format,False
107,1986-01-23T22:46:45,GoldESP,PRICE,HasDataTypeConstraints,BASIC,"ITEM_ID,None",ERROR,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Completness,"VERSION_NUMBER>1,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,Uniqueness,"ITEM_ID,None",ERROR,,True
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,BASIC,"VERSION_NUMBER,None",ERROR,Unique Constraint Failure,False
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,BUYER_CODE,WARNING,Value doesnot meet constraint requirement,False
107,1986-01-23T22:46:45,GoldESP,BUYERS,ComplianceConstraint,Uniqueness,DESCRIPTION,ERROR,Input data not in correct Format,False
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,ComplianceConstraint,Uniqueness,BUYER_CODE,ERROR,Input data not in correct Format,False
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Compliance,"ITEM_ID,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",Completness,"VERSION_NUMBER>1,None",ERROR,,True
107,1986-01-23T22:46:45,GoldESP,BUYERS,HasDataTypeConstraints,BASIC,BUYER_CODE,ERROR,,True
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,BASIC,"VERSION_NUMBER>1,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Uniqueness,"VERSION_NUMBER,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,USER_REF1,NonNegativeConstraint,BASIC,"VERSION_NUMBER>1,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Completness,"ITEM_ID,None",WARNING,Value doesnot meet constraint requirement,False
107,1986-01-23T22:46:45,GoldESP,BUYERS,HasDataTypeConstraints,Completness,BUYER_CODE,WARNING,,True
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Compliance,"PENALTY_MARK,None",ERROR,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,PRICE,ComplianceConstraint,Compliance,"VERSION_NUMBER,None",WARNING,Value doesnot meet constraint requirement,False
107,1986-01-23T22:46:45,GoldESP,BUYERS,ComplianceConstraint,Compliance,"VERSION_NUMBER,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,BUYER_CODE,ERROR,,True
107,1986-01-23T22:46:45,GoldESP,PRICE,NonNegativeConstraint,Compliance,"TASK_CODE,None",WARNING,Input data not in correct Format,False
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,DESCRIPTION,ERROR,,True
107,1986-01-23T22:46:45,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Completness,"PENALTY_MARK,None",ERROR,,True
107,1986-01-23T22:46:45,GoldESP,USER_REF1,HasDataTypeConstraints,BASIC,"TASK_CODE,None",WARNING,Input data not in correct Format,False
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Completness,DESCRIPTION,ERROR,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",Completness,"PENALTY_MARK,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,IsContainedInConstraint,BASIC,"TASK_CODE,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,NonNegativeConstraint,BASIC,"VERSION_NUMBER,None",ERROR,Input data not in correct Format,False
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,ComplianceConstraint,Compliance,"ITEM_ID,None",WARNING,Value doesnot meet constraint requirement,False
107,1986-01-23T22:46:45,GoldESP,PRICE,ComplianceConstraint,BASIC,"VERSION_NUMBER,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"VERSION_NUMBER>1,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Compliance,"PENALTY_MARK,None",ERROR,Unique Constraint Failure,False
107,1986-01-23T22:46:45,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,"TASK_CODE,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"VERSION_NUMBER,None",WARNING,Input data not in correct Format,False
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,Uniqueness,DESCRIPTION,ERROR,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Compliance,"PENALTY_MARK,None",ERROR,Value doesnot meet constraint requirement,False
107,1986-01-23T22:46:45,GoldESP,BUYERS,HasDataTypeConstraints,Uniqueness,DESCRIPTION,ERROR,,True
107,1986-01-23T22:46:45,GoldESP,BUYERS,IsContainedInConstraint,Compliance,"VERSION_NUMBER,None",WARNING,Unique Constraint Failure,False
107,1986-01-23T22:46:45,GoldESP,USER_REF1,ComplianceConstraint,Uniqueness,"PENALTY_MARK,None",ERROR,,True
107,1986-01-23T22:46:45,GoldESP,USER_REF1,IsContainedInConstraint,Uniqueness,"VERSION_NUMBER,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",BASIC,"VERSION_NUMBER,None",ERROR,,True
107,1986-01-23T22:46:45,GoldESP,BUYERS,NonNegativeConstraint,Completness,"VERSION_NUMBER,None",WARNING,Value doesnot meet constraint requirement,False
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Completness,DESCRIPTION,WARNING,,True
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Uniqueness,"PENALTY_MARK,None",WARNING,Unique Constraint Failure,False
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Compliance,"ITEM_ID,None",WARNING,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,USER_REF1,IsContainedInConstraint,BASIC,"VERSION_NUMBER,None",WARNING,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",Uniqueness,"PENALTY_MARK,None",ERROR,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Uniqueness,"PENALTY_MARK,None",ERROR,Input data not in correct Format,False
107,1986-01-23T22:46:45,GoldESP,BUYERS,HasDataTypeConstraints,Compliance,"TASK_CODE,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Compliance,"ITEM_ID,None",ERROR,Value cannot be null,False
107,1986-01-23T22:46:45,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,"VERSION_NUMBER>1,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,PRICE,NonNegativeConstraint,Compliance,BUYER_CODE,ERROR,Unique Constraint Failure,False
107,1986-01-23T22:46:45,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,BUYER_CODE,WARNING,,True
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Compliance,"TASK_CODE,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Uniqueness,"ITEM_ID,None",WARNING,,True
107,1986-01-23T22:46:45,GoldESP,BUYERS,ComplianceConstraint,Completness,"PENALTY_VALUE,None",ERROR,,True
107,1986-01-23T22:46:45,GoldESP,TASK_PENALTIES,NonNegativeConstraint,BASIC,"VERSION_NUMBER,None",ERROR,Value cannot be null,False
